2014-05-15 00:33:45.957996 ; 57d8dbfa8af3415b6d5635a10ad7f41ae6d2e674 ; clang-3.4 ; new casmi ; bubblesort.casm ; 0.016384107002522796 ; 3
2014-05-15 00:34:19.203556 ; 57d8dbfa8af3415b6d5635a10ad7f41ae6d2e674 ; clang-3.4 ; new casmi ; gray.casm ; 0.06787838699892745 ; 3
2014-05-15 00:34:19.677050 ; 57d8dbfa8af3415b6d5635a10ad7f41ae6d2e674 ; unknown ; old casmi ; gray.casm ; 0.2036195780019625 ; 3
2014-05-15 00:35:01.875207 ; 57d8dbfa8af3415b6d5635a10ad7f41ae6d2e674 ; clang-3.4 ; new casmi ; gray_large.casm ; 42.188885313000355 ; 3
2014-05-15 00:36:37.689834 ; 57d8dbfa8af3415b6d5635a10ad7f41ae6d2e674 ; unknown ; old casmi ; gray_large.casm ; 95.54449018300147 ; 3
2014-05-15 00:36:37.928611 ; 57d8dbfa8af3415b6d5635a10ad7f41ae6d2e674 ; clang-3.4 ; new casmi ; sieve.casm ; 0.22996155400323914 ; 3
2014-05-15 00:36:38.353228 ; 57d8dbfa8af3415b6d5635a10ad7f41ae6d2e674 ; unknown ; old casmi ; sieve.casm ; 0.15408418899824028 ; 3
2014-05-15 00:36:43.078118 ; 57d8dbfa8af3415b6d5635a10ad7f41ae6d2e674 ; clang-3.4 ; new casmi ; temp-list-no-update.casm ; 4.7156867280027654 ; 3
2014-05-15 00:37:06.098398 ; 57d8dbfa8af3415b6d5635a10ad7f41ae6d2e674 ; unknown ; old casmi ; temp-list-no-update.casm ; 22.74980876599875 ; 3
2014-05-15 00:37:06.148511 ; 57d8dbfa8af3415b6d5635a10ad7f41ae6d2e674 ; clang-3.4 ; new casmi ; chained-list-no-shared.casm ; 0.04008452899870463 ; 3
2014-05-15 00:37:06.988221 ; 57d8dbfa8af3415b6d5635a10ad7f41ae6d2e674 ; unknown ; old casmi ; chained-list-no-shared.casm ; 0.562724243998673 ; 3
<<<<<<< Updated upstream
2014-05-21 10:13:31.996679 ; 312d7e3d49d5669e74fd4ce3fe149ced50f8de11 ; clang-3.4 ; new casmi ; bubblesort.casm ; 0.029515082998841535 ; 3
2014-05-21 10:13:32.843866 ; 312d7e3d49d5669e74fd4ce3fe149ced50f8de11 ; unknown ; old casmi ; bubblesort.casm ; 0.14527876200008905 ; 3
2014-05-21 10:13:33.427074 ; 312d7e3d49d5669e74fd4ce3fe149ced50f8de11 ; clang-3.4 ; new casmi ; bubblesort_large.casm ; 0.5745522150027682 ; 3
2014-05-21 10:13:40.293916 ; 312d7e3d49d5669e74fd4ce3fe149ced50f8de11 ; unknown ; old casmi ; bubblesort_large.casm ; 6.596223737004038 ; 3
2014-05-21 10:13:40.338577 ; 312d7e3d49d5669e74fd4ce3fe149ced50f8de11 ; clang-3.4 ; new casmi ; fibonacci.casm ; 0.027144384999701288 ; 3
2014-05-21 10:13:40.790807 ; 312d7e3d49d5669e74fd4ce3fe149ced50f8de11 ; unknown ; old casmi ; fibonacci.casm ; 0.048399412000435404 ; 3
2014-05-21 10:13:44.713492 ; 312d7e3d49d5669e74fd4ce3fe149ced50f8de11 ; clang-3.4 ; new casmi ; fibonacci_large.casm ; 3.9134564859996317 ; 3
2014-05-21 10:13:54.859540 ; 312d7e3d49d5669e74fd4ce3fe149ced50f8de11 ; unknown ; old casmi ; fibonacci_large.casm ; 9.876290013999096 ; 3
2014-05-21 10:13:54.890728 ; 312d7e3d49d5669e74fd4ce3fe149ced50f8de11 ; clang-3.4 ; new casmi ; quicksort.casm ; 0.020707786003185902 ; 3
2014-05-21 10:13:55.217077 ; 312d7e3d49d5669e74fd4ce3fe149ced50f8de11 ; unknown ; old casmi ; quicksort.casm ; 0.030663413999718614 ; 3
2014-05-21 10:13:56.017536 ; 312d7e3d49d5669e74fd4ce3fe149ced50f8de11 ; clang-3.4 ; new casmi ; quicksort_large.casm ; 0.7913470049970783 ; 3
2014-05-21 10:14:06.268344 ; 312d7e3d49d5669e74fd4ce3fe149ced50f8de11 ; unknown ; old casmi ; quicksort_large.casm ; 9.980890783001087 ; 3
2014-05-21 10:14:06.332307 ; 312d7e3d49d5669e74fd4ce3fe149ced50f8de11 ; clang-3.4 ; new casmi ; gray.casm ; 0.053829897005925886 ; 3
2014-05-21 10:14:06.816934 ; 312d7e3d49d5669e74fd4ce3fe149ced50f8de11 ; unknown ; old casmi ; gray.casm ; 0.21330093500000658 ; 3
2014-05-21 10:14:16.301496 ; 312d7e3d49d5669e74fd4ce3fe149ced50f8de11 ; clang-3.4 ; new casmi ; gray_large.casm ; 9.475298867000674 ; 3
2014-05-15 00:41:37.680765 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; gcc-4.9 ; new casmi ; bubblesort.casm ; 0.01045370299834758 ; 3
2014-05-15 00:41:38.054126 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; unknown ; old casmi ; bubblesort.casm ; 0.06163894300334505 ; 3
2014-05-15 00:41:38.546829 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; gcc-4.9 ; new casmi ; bubblesort_large.casm ; 0.48143423199871904 ; 3
2014-05-15 00:41:45.433484 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; unknown ; old casmi ; bubblesort_large.casm ; 6.6158560889998625 ; 3
2014-05-15 00:41:45.749277 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; gcc-4.9 ; new casmi ; fibonacci.casm ; 0.30334889000005205 ; 3
2014-05-15 00:41:46.033428 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; unknown ; old casmi ; fibonacci.casm ; 0.013900197001930792 ; 3
2014-05-15 00:41:46.345004 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; gcc-4.9 ; new casmi ; fibonacci_large.casm ; 0.2992623550017015 ; 3
2014-05-15 00:41:56.559638 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; unknown ; old casmi ; fibonacci_large.casm ; 9.944991306998418 ; 3
2014-05-15 00:41:56.579137 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; gcc-4.9 ; new casmi ; quicksort.casm ; 0.00799057899712352 ; 3
2014-05-15 00:41:56.910481 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; unknown ; old casmi ; quicksort.casm ; 0.03254377099801786 ; 3
2014-05-15 00:41:58.113863 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; gcc-4.9 ; new casmi ; quicksort_large.casm ; 1.1915269199998875 ; 3
2014-05-15 00:42:08.381532 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; unknown ; old casmi ; quicksort_large.casm ; 9.997516277999239 ; 3
2014-05-15 00:42:08.397692 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; gcc-4.9 ; new casmi ; gray.casm ; 0.004623583998181857 ; 3
2014-05-15 00:42:08.876300 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; unknown ; old casmi ; gray.casm ; 0.2088865240002633 ; 3
2014-05-15 00:42:08.892627 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; gcc-4.9 ; new casmi ; gray_large.casm ; 0.0047377699993376154 ; 3
2014-05-15 10:22:25.293190 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; gcc-4.9 ; new casmi ; bubblesort.casm ; 0.00705729000037536 ; 3
2014-05-15 10:22:25.614668 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; unknown ; old casmi ; bubblesort.casm ; 0.04571758199745091 ; 3
2014-05-15 10:22:26.086195 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; gcc-4.9 ; new casmi ; bubblesort_large.casm ; 0.45990521400017315 ; 3
2014-05-15 10:22:33.003799 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; unknown ; old casmi ; bubblesort_large.casm ; 6.647796317000029 ; 3
2014-05-15 10:22:33.021690 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; gcc-4.9 ; new casmi ; fibonacci.casm ; 0.004638369999156566 ; 3
2014-05-15 10:22:33.385423 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; unknown ; old casmi ; fibonacci.casm ; 0.018437144997733412 ; 3
2014-05-15 10:22:36.018916 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; gcc-4.9 ; new casmi ; fibonacci_large.casm ; 2.621271046999027 ; 3
2014-05-15 10:22:46.207351 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; unknown ; old casmi ; fibonacci_large.casm ; 9.918092407002405 ; 3
2014-05-15 10:22:46.227418 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; gcc-4.9 ; new casmi ; quicksort.casm ; 0.008254614000179572 ; 3
2014-05-15 10:22:46.549880 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; unknown ; old casmi ; quicksort.casm ; 0.03125585399902775 ; 3
2014-05-15 10:22:47.804797 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; gcc-4.9 ; new casmi ; quicksort_large.casm ; 1.2428815719977138 ; 3
2014-05-15 10:22:58.076009 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; unknown ; old casmi ; quicksort_large.casm ; 10.001636341999983 ; 3
2014-05-15 10:22:58.153299 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; gcc-4.9 ; new casmi ; gray.casm ; 0.06541084700074862 ; 3
2014-05-15 10:22:58.626650 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; unknown ; old casmi ; gray.casm ; 0.20375241600049776 ; 3
2014-05-15 10:23:40.298698 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; gcc-4.9 ; new casmi ; gray_large.casm ; 41.659814159000234 ; 3
2014-05-15 10:25:16.136044 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; unknown ; old casmi ; gray_large.casm ; 95.5661245850024 ; 3
2014-05-15 10:25:16.358186 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; gcc-4.9 ; new casmi ; sieve.casm ; 0.21006816899898695 ; 3
2014-05-15 10:25:16.786634 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; unknown ; old casmi ; sieve.casm ; 0.15889868500016746 ; 3
2014-05-15 10:25:21.236222 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; gcc-4.9 ; new casmi ; temp-list-no-update.casm ; 4.4370174879986735 ; 3
2014-05-15 10:25:44.212433 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; unknown ; old casmi ; temp-list-no-update.casm ; 22.705725498999527 ; 3
2014-05-15 10:25:44.266655 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; gcc-4.9 ; new casmi ; chained-list-no-shared.casm ; 0.03938469200147665 ; 3
2014-05-15 10:25:45.079237 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; unknown ; old casmi ; chained-list-no-shared.casm ; 0.5426757969980827 ; 3
2014-05-15 10:28:25.851033 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; clang-3.4 ; new casmi ; bubblesort.casm ; 0.020970505000150297 ; 3
2014-05-15 10:28:26.315049 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; unknown ; old casmi ; bubblesort.casm ; 0.1271967089996906 ; 3
2014-05-15 10:28:26.859573 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; clang-3.4 ; new casmi ; bubblesort_large.casm ; 0.5360540860019682 ; 3
2014-05-15 10:28:33.736096 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; unknown ; old casmi ; bubblesort_large.casm ; 6.606060637997871 ; 3
2014-05-15 10:28:33.754516 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; clang-3.4 ; new casmi ; fibonacci.casm ; 0.006202027998369886 ; 3
2014-05-15 10:28:34.162332 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; unknown ; old casmi ; fibonacci.casm ; 0.02206909800224821 ; 3
2014-05-15 10:28:36.806298 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; clang-3.4 ; new casmi ; fibonacci_large.casm ; 2.6349509640022006 ; 3
2014-05-15 10:28:46.965688 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; unknown ; old casmi ; fibonacci_large.casm ; 9.88889199500045 ; 3
2014-05-15 10:28:46.988589 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; clang-3.4 ; new casmi ; quicksort.casm ; 0.010974351000186289 ; 3
2014-05-15 10:28:47.423872 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; unknown ; old casmi ; quicksort.casm ; 0.05459890199927031 ; 3
2014-05-15 10:28:48.705829 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; clang-3.4 ; new casmi ; quicksort_large.casm ; 1.2731050889997277 ; 3
2014-05-15 10:28:58.969603 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; unknown ; old casmi ; quicksort_large.casm ; 9.993728157001897 ; 3
2014-05-15 10:28:59.040908 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; clang-3.4 ; new casmi ; gray.casm ; 0.06256996900265221 ; 3
2014-05-15 10:28:59.513919 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; unknown ; old casmi ; gray.casm ; 0.20314554899960058 ; 3
2014-05-15 10:29:41.581981 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; clang-3.4 ; new casmi ; gray_large.casm ; 42.058478037000896 ; 3
2014-05-15 10:31:17.438748 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; unknown ; old casmi ; gray_large.casm ; 95.58631721499842 ; 3
2014-05-15 10:31:17.659377 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; clang-3.4 ; new casmi ; sieve.casm ; 0.21174844300185214 ; 3
2014-05-15 10:31:18.086960 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; unknown ; old casmi ; sieve.casm ; 0.15739249399848632 ; 3
2014-05-15 10:31:22.781889 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; clang-3.4 ; new casmi ; temp-list-no-update.casm ; 4.6857183479987725 ; 3
2014-05-15 10:31:45.800634 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; unknown ; old casmi ; temp-list-no-update.casm ; 22.74843219700051 ; 3
2014-05-15 10:31:45.848092 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; clang-3.4 ; new casmi ; chained-list-no-shared.casm ; 0.038514585998200346 ; 3
2014-05-15 10:31:46.669063 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; unknown ; old casmi ; chained-list-no-shared.casm ; 0.5511496580002131 ; 3
2014-05-15 11:54:21.260497 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; clang-3.4 ; new casmi ; bubblesort.casm ; 0.015121281001484022 ; 3
2014-05-15 11:54:21.603295 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; unknown ; old casmi ; bubblesort.casm ; 0.06556841100245947 ; 3
2014-05-15 11:54:22.173812 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; clang-3.4 ; new casmi ; bubblesort_large.casm ; 0.5620987020010944 ; 3
2014-05-15 11:54:29.062179 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; unknown ; old casmi ; bubblesort_large.casm ; 6.618064736998349 ; 3
2014-05-15 11:54:29.076073 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; clang-3.4 ; new casmi ; fibonacci.casm ; 0.005071393999969587 ; 3
2014-05-15 11:54:29.388591 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; unknown ; old casmi ; fibonacci.casm ; 0.014458204997936264 ; 3
2014-05-15 11:54:32.408023 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; clang-3.4 ; new casmi ; fibonacci_large.casm ; 3.0104942959951586 ; 3
2014-05-15 11:54:42.598426 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; unknown ; old casmi ; fibonacci_large.casm ; 9.920308973996725 ; 3
2014-05-15 11:54:42.615196 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; clang-3.4 ; new casmi ; quicksort.casm ; 0.008007438998902217 ; 3
2014-05-15 11:54:42.926820 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; unknown ; old casmi ; quicksort.casm ; 0.029278893998707645 ; 3
2014-05-15 11:54:43.755686 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; clang-3.4 ; new casmi ; quicksort_large.casm ; 0.8199841539972113 ; 3
2014-05-15 11:54:54.032016 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; unknown ; old casmi ; quicksort_large.casm ; 10.005504356005986 ; 3
2014-05-15 11:54:54.070280 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; clang-3.4 ; new casmi ; gray.casm ; 0.029017672000918537 ; 3
2014-05-15 11:54:54.544621 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; unknown ; old casmi ; gray.casm ; 0.20361197400052333 ; 3
2014-05-15 11:55:04.255451 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; clang-3.4 ; new casmi ; gray_large.casm ; 9.70169285099837 ; 3
2014-05-15 11:56:40.073103 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; unknown ; old casmi ; gray_large.casm ; 95.54592155900173 ; 3
2014-05-15 11:56:40.297186 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; clang-3.4 ; new casmi ; sieve.casm ; 0.21525336299964692 ; 3
2014-05-15 11:56:40.718733 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; unknown ; old casmi ; sieve.casm ; 0.1520904760036501 ; 3
2014-05-15 11:56:44.284649 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; clang-3.4 ; new casmi ; temp-list-no-update.casm ; 3.5568724449985893 ; 3
2014-05-15 11:57:07.321226 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; unknown ; old casmi ; temp-list-no-update.casm ; 22.766952188998403 ; 3
2014-05-15 11:57:07.355193 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; clang-3.4 ; new casmi ; chained-list-no-shared.casm ; 0.025062129003345035 ; 3
2014-05-15 11:57:08.177954 ; 4335eaa0f33008e22d9fc3106d13f28f1d151417 ; unknown ; old casmi ; chained-list-no-shared.casm ; 0.5530758759996388 ; 3
2014-05-15 12:16:21.032995 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; clang-3.4 ; new casmi ; bubblesort.casm ; 0.008185367994883563 ; 3
2014-05-15 12:16:21.385356 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; unknown ; old casmi ; bubblesort.casm ; 0.04980368199903751 ; 3
2014-05-15 12:16:21.960616 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; clang-3.4 ; new casmi ; bubblesort_large.casm ; 0.5666723479953362 ; 3
2014-05-15 12:16:28.835084 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; unknown ; old casmi ; bubblesort_large.casm ; 6.60413600600441 ; 3
2014-05-15 12:16:28.851523 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; clang-3.4 ; new casmi ; fibonacci.casm ; 0.005867363994184416 ; 3
2014-05-15 12:16:29.190486 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; unknown ; old casmi ; fibonacci.casm ; 0.017792473998269998 ; 3
2014-05-15 12:16:32.200969 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; clang-3.4 ; new casmi ; fibonacci_large.casm ; 3.0011304970030324 ; 3
2014-05-15 12:16:42.404770 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; unknown ; old casmi ; fibonacci_large.casm ; 9.933340391995443 ; 3
2014-05-15 12:16:42.421535 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; clang-3.4 ; new casmi ; quicksort.casm ; 0.00795483199908631 ; 3
2014-05-15 12:16:42.745959 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; unknown ; old casmi ; quicksort.casm ; 0.03281206399697112 ; 3
2014-05-15 12:16:43.526156 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; clang-3.4 ; new casmi ; quicksort_large.casm ; 0.7713904289994389 ; 3
2014-05-15 12:16:53.816436 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; unknown ; old casmi ; quicksort_large.casm ; 10.019217394001316 ; 3
2014-05-15 12:16:53.859425 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; clang-3.4 ; new casmi ; gray.casm ; 0.03120317100547254 ; 3
2014-05-15 12:16:54.381890 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; unknown ; old casmi ; gray.casm ; 0.25207625400071265 ; 3
2014-05-15 12:17:04.512372 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; clang-3.4 ; new casmi ; gray_large.casm ; 10.121433561995218 ; 3
2014-05-15 12:18:40.397369 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; unknown ; old casmi ; gray_large.casm ; 95.61472809100087 ; 3
2014-05-15 12:18:40.624660 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; clang-3.4 ; new casmi ; sieve.casm ; 0.2180492929983302 ; 3
2014-05-15 12:18:41.051955 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; unknown ; old casmi ; sieve.casm ; 0.1564373630026239 ; 3
2014-05-15 12:18:44.610699 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; clang-3.4 ; new casmi ; temp-list-no-update.casm ; 3.5494597059951047 ; 3
2014-05-15 12:19:07.676326 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; unknown ; old casmi ; temp-list-no-update.casm ; 22.7945627759982 ; 3
2014-05-15 12:19:07.717121 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; clang-3.4 ; new casmi ; chained-list-no-shared.casm ; 0.03164977599954 ; 3
2014-05-15 12:19:08.540830 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; unknown ; old casmi ; chained-list-no-shared.casm ; 0.5535058470049989 ; 3
2014-05-15 12:19:40.812378 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; clang-3.4 ; new casmi ; bubblesort.casm ; 0.015416139998706058 ; 3
2014-05-15 12:19:41.320008 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; unknown ; old casmi ; bubblesort.casm ; 0.10997204299928853 ; 3
2014-05-15 12:19:41.901351 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; clang-3.4 ; new casmi ; bubblesort_large.casm ; 0.5730979020008817 ; 3
2014-05-15 12:19:48.784210 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; unknown ; old casmi ; bubblesort_large.casm ; 6.612762602002476 ; 3
2014-05-15 12:19:48.801049 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; clang-3.4 ; new casmi ; fibonacci.casm ; 0.005684952993760817 ; 3
2014-05-15 12:19:49.156565 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; unknown ; old casmi ; fibonacci.casm ; 0.02045473500038497 ; 3
2014-05-15 12:19:52.155099 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; clang-3.4 ; new casmi ; fibonacci_large.casm ; 2.989131283000461 ; 3
2014-05-15 12:20:02.339173 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; unknown ; old casmi ; fibonacci_large.casm ; 9.913658179000777 ; 3
2014-05-15 12:20:02.356004 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; clang-3.4 ; new casmi ; quicksort.casm ; 0.00803784799791174 ; 3
2014-05-15 12:20:02.687737 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; unknown ; old casmi ; quicksort.casm ; 0.03194056699430803 ; 3
2014-05-15 12:20:03.468715 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; clang-3.4 ; new casmi ; quicksort_large.casm ; 0.772117675995105 ; 3
2014-05-15 12:20:13.747106 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; unknown ; old casmi ; quicksort_large.casm ; 10.006992413000262 ; 3
2014-05-15 12:20:13.784476 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; clang-3.4 ; new casmi ; gray.casm ; 0.025589677003154065 ; 3
2014-05-15 12:20:14.262758 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; unknown ; old casmi ; gray.casm ; 0.20821275900379987 ; 3
2014-05-15 12:20:24.007000 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; clang-3.4 ; new casmi ; gray_large.casm ; 9.73518469100236 ; 3
2014-05-15 12:21:59.861691 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; unknown ; old casmi ; gray_large.casm ; 95.58386648000305 ; 3
2014-05-15 12:22:00.102292 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; clang-3.4 ; new casmi ; sieve.casm ; 0.23171131600247463 ; 3
2014-05-15 12:22:00.550264 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; unknown ; old casmi ; sieve.casm ; 0.15760433000104968 ; 3
2014-05-15 12:22:04.115875 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; clang-3.4 ; new casmi ; temp-list-no-update.casm ; 3.5562871689980966 ; 3
