2014-05-15 00:34:19.203556 ; 57d8dbfa8af3415b6d5635a10ad7f41ae6d2e674 ; clang-3.4 ; new casmi ; gray.casm ; 0.06787838699892745 ; 3
2014-05-15 00:34:19.677050 ; 57d8dbfa8af3415b6d5635a10ad7f41ae6d2e674 ; unknown ; old casmi ; gray.casm ; 0.2036195780019625 ; 3
2014-05-15 00:35:01.875207 ; 57d8dbfa8af3415b6d5635a10ad7f41ae6d2e674 ; clang-3.4 ; new casmi ; gray_large.casm ; 42.188885313000355 ; 3
2014-05-15 00:36:37.689834 ; 57d8dbfa8af3415b6d5635a10ad7f41ae6d2e674 ; unknown ; old casmi ; gray_large.casm ; 95.54449018300147 ; 3
2014-05-15 00:36:37.928611 ; 57d8dbfa8af3415b6d5635a10ad7f41ae6d2e674 ; clang-3.4 ; new casmi ; sieve.casm ; 0.22996155400323914 ; 3
2014-05-15 00:36:38.353228 ; 57d8dbfa8af3415b6d5635a10ad7f41ae6d2e674 ; unknown ; old casmi ; sieve.casm ; 0.15408418899824028 ; 3
2014-05-15 00:36:43.078118 ; 57d8dbfa8af3415b6d5635a10ad7f41ae6d2e674 ; clang-3.4 ; new casmi ; temp-list-no-update.casm ; 4.7156867280027654 ; 3
2014-05-15 00:37:06.098398 ; 57d8dbfa8af3415b6d5635a10ad7f41ae6d2e674 ; unknown ; old casmi ; temp-list-no-update.casm ; 22.74980876599875 ; 3
2014-05-15 00:37:06.148511 ; 57d8dbfa8af3415b6d5635a10ad7f41ae6d2e674 ; clang-3.4 ; new casmi ; chained-list-no-shared.casm ; 0.04008452899870463 ; 3
2014-05-15 00:37:06.988221 ; 57d8dbfa8af3415b6d5635a10ad7f41ae6d2e674 ; unknown ; old casmi ; chained-list-no-shared.casm ; 0.562724243998673 ; 3
2014-05-21 10:13:31.996679 ; 312d7e3d49d5669e74fd4ce3fe149ced50f8de11 ; clang-3.4 ; new casmi ; bubblesort.casm ; 0.029515082998841535 ; 3
2014-05-21 10:13:32.843866 ; 312d7e3d49d5669e74fd4ce3fe149ced50f8de11 ; unknown ; old casmi ; bubblesort.casm ; 0.14527876200008905 ; 3
2014-05-21 10:13:33.427074 ; 312d7e3d49d5669e74fd4ce3fe149ced50f8de11 ; clang-3.4 ; new casmi ; bubblesort_large.casm ; 0.5745522150027682 ; 3
2014-05-21 10:13:40.293916 ; 312d7e3d49d5669e74fd4ce3fe149ced50f8de11 ; unknown ; old casmi ; bubblesort_large.casm ; 6.596223737004038 ; 3
2014-05-21 10:13:40.338577 ; 312d7e3d49d5669e74fd4ce3fe149ced50f8de11 ; clang-3.4 ; new casmi ; fibonacci.casm ; 0.027144384999701288 ; 3
2014-05-21 10:13:40.790807 ; 312d7e3d49d5669e74fd4ce3fe149ced50f8de11 ; unknown ; old casmi ; fibonacci.casm ; 0.048399412000435404 ; 3
2014-05-21 10:13:44.713492 ; 312d7e3d49d5669e74fd4ce3fe149ced50f8de11 ; clang-3.4 ; new casmi ; fibonacci_large.casm ; 3.9134564859996317 ; 3
2014-05-21 10:13:54.859540 ; 312d7e3d49d5669e74fd4ce3fe149ced50f8de11 ; unknown ; old casmi ; fibonacci_large.casm ; 9.876290013999096 ; 3
2014-05-21 10:13:54.890728 ; 312d7e3d49d5669e74fd4ce3fe149ced50f8de11 ; clang-3.4 ; new casmi ; quicksort.casm ; 0.020707786003185902 ; 3
2014-05-21 10:13:55.217077 ; 312d7e3d49d5669e74fd4ce3fe149ced50f8de11 ; unknown ; old casmi ; quicksort.casm ; 0.030663413999718614 ; 3
2014-05-21 10:13:56.017536 ; 312d7e3d49d5669e74fd4ce3fe149ced50f8de11 ; clang-3.4 ; new casmi ; quicksort_large.casm ; 0.7913470049970783 ; 3
2014-05-21 10:14:06.268344 ; 312d7e3d49d5669e74fd4ce3fe149ced50f8de11 ; unknown ; old casmi ; quicksort_large.casm ; 9.980890783001087 ; 3
2014-05-21 10:14:06.332307 ; 312d7e3d49d5669e74fd4ce3fe149ced50f8de11 ; clang-3.4 ; new casmi ; gray.casm ; 0.053829897005925886 ; 3
2014-05-21 10:14:06.816934 ; 312d7e3d49d5669e74fd4ce3fe149ced50f8de11 ; unknown ; old casmi ; gray.casm ; 0.21330093500000658 ; 3
2014-05-21 10:14:16.301496 ; 312d7e3d49d5669e74fd4ce3fe149ced50f8de11 ; clang-3.4 ; new casmi ; gray_large.casm ; 9.475298867000674 ; 3
